City_Code,City_Name,District_Code,District_Name,Precinct,PollStation,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,국민의힘김문수_Votes,개혁신당이준석_Votes,민주노동당권영국_Votes,무소속송진호_Votes,Invalid_Votes,Abstentions
4800,경상남도,4814,양산시,서창동,서창동제6투,1942,985,293,621,60,5,1,5,957
4800,경상남도,4814,양산시,서창동,서창동제7투,2924,2085,858,1035,150,28,2,12,839
4800,경상남도,4814,양산시,소주동,관내사전투표,3572,3572,2123,1187,214,25,2,21,0
4800,경상남도,4814,양산시,소주동,소주동제1투,1605,1116,348,670,74,11,1,12,489
4800,경상남도,4814,양산시,소주동,소주동제2투,3792,2445,807,1448,145,23,3,19,1347
4800,경상남도,4814,양산시,소주동,소주동제3투,1361,960,380,510,47,14,0,9,401
4800,경상남도,4814,양산시,소주동,소주동제4투,1678,960,241,658,36,12,1,12,718
4800,경상남도,4814,양산시,소주동,소주동제5투,3801,2522,1025,1286,161,27,3,20,1279
4800,경상남도,4814,양산시,평산동,관내사전투표,4704,4704,2896,1470,263,37,6,32,0
4800,경상남도,4814,양산시,평산동,평산동제1투,4034,2640,945,1479,165,26,2,23,1394
4800,경상남도,4814,양산시,평산동,평산동제2투,2146,1537,523,913,79,12,1,9,609
4800,경상남도,4814,양산시,평산동,평산동제3투,1427,1055,362,634,43,7,2,7,372
4800,경상남도,4814,양산시,평산동,평산동제4투,3223,1850,588,1137,94,12,1,18,1373
4800,경상남도,4814,양산시,평산동,평산동제5투,2104,1259,416,734,89,11,0,9,845
4800,경상남도,4814,양산시,평산동,평산동제6투,1582,1044,275,703,52,8,0,6,538
4800,경상남도,4814,양산시,평산동,평산동제7투,2432,1807,727,940,113,18,1,8,625
4800,경상남도,4814,양산시,덕계동,관내사전투표,5298,5298,3101,1790,333,35,5,34,0
4800,경상남도,4814,양산시,덕계동,덕계동제1투,2907,1975,570,1224,145,20,3,13,932
4800,경상남도,4814,양산시,덕계동,덕계동제2투,3573,2402,701,1527,130,25,5,14,1171
4800,경상남도,4815,하동군,하동읍,관내사전투표,3051,3051,1514,1272,185,36,2,42,0
4800,경상남도,4815,하동군,하동읍,하동읍제1투,2482,1606,394,1122,67,8,6,9,876
4800,경상남도,4815,하동군,하동읍,하동읍제2투,1920,1236,351,790,67,15,1,12,684
4800,경상남도,4815,하동군,화개면,관내사전투표,950,950,512,385,35,5,0,13,0
4800,경상남도,4815,하동군,화개면,화개면제1투,879,522,153,342,15,4,1,7,357
4800,경상남도,4815,하동군,화개면,화개면제2투,452,329,105,212,3,1,2,6,123
4800,경상남도,4815,하동군,악양면,관내사전투표,1130,1130,548,512,39,15,1,15,0
4800,경상남도,4815,하동군,악양면,악양면투표소,1591,950,223,659,38,17,2,11,641
4800,경상남도,4815,하동군,적량면,관내사전투표,710,710,358,296,41,8,1,6,0
4800,경상남도,4815,하동군,적량면,적량면투표소,915,560,135,397,17,9,0,2,355
4800,경상남도,4815,하동군,횡천면,관내사전투표,605,605,246,320,28,2,1,8,0
4800,경상남도,4815,하동군,횡천면,횡천면투표소,972,666,133,499,22,3,1,8,306
4800,경상남도,4815,하동군,고전면,관내사전투표,527,527,227,252,34,4,0,10,0
4800,경상남도,4815,하동군,고전면,고전면투표소,1092,658,173,448,21,10,0,6,434
4800,경상남도,4815,하동군,금남면,관내사전투표,894,894,377,452,49,5,1,10,0
4800,경상남도,4815,하동군,금남면,금남면투표소,1556,918,210,651,38,5,1,13,638
4800,경상남도,4815,하동군,금성면,관내사전투표,723,723,345,305,52,10,2,9,0
4800,경상남도,4815,하동군,금성면,금성면투표소,1384,875,224,598,34,5,0,14,509
4800,경상남도,4815,하동군,진교면,관내사전투표,1881,1881,763,974,104,13,3,24,0
4800,경상남도,4815,하동군,진교면,진교면투표소,2730,1676,426,1164,64,5,1,16,1054
4800,경상남도,4815,하동군,양보면,관내사전투표,493,493,172,288,23,5,2,3,0
4800,경상남도,4815,하동군,양보면,양보면투표소,823,565,113,418,24,4,1,5,258
4800,경상남도,4815,하동군,북천면,관내사전투표,562,562,190,336,20,6,0,10,0
4800,경상남도,4815,하동군,북천면,북천면투표소,716,427,64,341,10,3,2,7,289
4800,경상남도,4815,하동군,청암면,관내사전투표,410,410,165,220,14,2,1,8,0
4800,경상남도,4815,하동군,청암면,청암면제1투,305,208,30,169,4,3,0,2,97
4800,경상남도,4815,하동군,청암면,청암면제2투,296,215,76,130,6,1,0,2,81
4800,경상남도,4815,하동군,옥종면,관내사전투표,1193,1193,521,594,55,6,3,14,0
4800,경상남도,4816,남해군,남해읍,관내사전투표,4042,4042,2038,1629,255,52,5,63,0
4800,경상남도,4816,남해군,남해읍,남해읍제1투,1483,936,289,576,49,13,1,8,547
4800,경상남도,4816,남해군,남해읍,남해읍제2투,921,604,139,433,14,7,2,9,317
4800,경상남도,4816,남해군,남해읍,남해읍제3투,1548,962,282,612,45,13,1,9,586
4800,경상남도,4816,남해군,남해읍,남해읍제4투,1999,1311,317,888,71,16,3,16,688
4800,경상남도,4816,남해군,이동면,관내사전투표,987,987,444,475,48,4,2,14,0
4800,경상남도,4816,남해군,이동면,이동면제1투,774,516,106,390,14,4,0,2,258
4800,경상남도,4816,남해군,이동면,이동면제2투,664,445,118,304,15,4,1,3,219
4800,경상남도,4816,남해군,이동면,이동면제3투,644,455,81,346,18,7,0,3,189
4800,경상남도,4816,남해군,상주면,관내사전투표,539,539,234,258,19,17,2,9,0
4800,경상남도,4816,남해군,상주면,상주면투표소,761,444,115,301,17,3,1,7,317
4800,경상남도,4816,남해군,삼동면,관내사전투표,1053,1053,470,510,50,9,0,14,0
4800,경상남도,4816,남해군,삼동면,삼동면제1투,950,570,132,405,25,2,0,6,380
4800,경상남도,4816,남해군,삼동면,삼동면제2투,1065,706,167,503,22,3,1,10,359
4800,경상남도,4816,남해군,미조면,관내사전투표,596,596,279,284,17,8,2,6,0
4800,경상남도,4816,남해군,미조면,미조면투표소,1131,761,139,589,24,2,1,6,370
4800,경상남도,4816,남해군,남면,관내사전투표,1131,1131,455,600,56,6,2,12,0
4800,경상남도,4816,남해군,남면,남면제1투,948,562,117,415,23,3,0,4,386
4800,경상남도,4816,남해군,남면,남면제2투,695,351,74,267,6,1,1,2,344
4800,경상남도,4816,남해군,서면,관내사전투표,693,693,297,347,33,8,1,7,0
4800,경상남도,4816,남해군,서면,서면제1투,896,542,130,386,16,1,0,9,354
4800,경상남도,4816,남해군,서면,서면제2투,523,382,84,285,9,0,0,4,141
4800,경상남도,4816,남해군,고현면,관내사전투표,1107,1107,534,504,43,12,1,13,0
4800,경상남도,4816,남해군,고현면,고현면제1투,884,529,116,386,20,4,1,2,355
4800,경상남도,4816,남해군,고현면,고현면제2투,854,604,206,366,16,7,3,6,250
4800,경상남도,4816,남해군,설천면,관내사전투표,671,670,299,333,28,4,2,4,1
4800,경상남도,4816,남해군,설천면,설천면제1투,968,613,135,435,28,7,1,7,355
4800,경상남도,4816,남해군,설천면,설천면제2투,513,387,102,255,19,4,0,7,126
4800,경상남도,4816,남해군,창선면,관내사전투표,1544,1544,450,1025,39,6,1,23,0
4800,경상남도,4816,남해군,창선면,창선면제1투,1991,1231,194,979,40,7,0,11,760
4800,경상남도,4816,남해군,창선면,창선면제2투,870,549,75,451,15,3,1,4,321
4800,경상남도,4817,함양군,함양읍,관내사전투표,4302,4302,2036,1932,261,45,2,26,0
4800,경상남도,4817,함양군,함양읍,함양읍제1투,1017,609,122,453,20,3,1,10,408
4800,경상남도,4817,함양군,함양읍,함양읍제2투,1238,786,161,582,28,8,1,6,452
4800,경상남도,4817,함양군,함양읍,함양읍제3투,2558,1647,485,1023,105,16,1,17,911
4800,경상남도,4817,함양군,함양읍,함양읍제4투,792,523,123,376,10,2,1,11,269
4800,경상남도,4817,함양군,함양읍,함양읍제5투,1539,1064,250,747,53,6,3,5,475
4800,경상남도,4817,함양군,함양읍,함양읍제6투,1054,643,164,439,27,5,0,8,411
4800,경상남도,4817,함양군,함양읍,함양읍제7투,528,328,67,250,6,3,1,1,200
4800,경상남도,4817,함양군,마천면,관내사전투표,707,707,339,316,36,8,3,5,0
4800,경상남도,4817,함양군,마천면,마천면투표소,1016,634,135,472,16,2,0,9,382
4800,경상남도,4817,함양군,휴천면,관내사전투표,533,533,226,268,31,3,1,4,0
4800,경상남도,4817,함양군,휴천면,휴천면투표소,683,405,96,293,10,3,0,3,278
4800,경상남도,4817,함양군,유림면,관내사전투표,420,420,155,236,17,8,0,4,0
4800,경상남도,4817,함양군,유림면,유림면투표소,840,507,89,396,14,1,1,6,333
4800,경상남도,4817,함양군,수동면,관내사전투표,769,769,287,405,51,9,3,14,0
4800,경상남도,4817,함양군,수동면,수동면투표소,1243,812,161,619,22,2,2,6,431
4800,경상남도,4817,함양군,지곡면,관내사전투표,818,818,333,418,38,8,1,20,0
4800,경상남도,4817,함양군,지곡면,지곡면투표소,1039,694,127,532,18,7,4,6,345
4800,경상남도,4817,함양군,안의면,관내사전투표,1422,1422,482,846,63,10,2,19,0
4800,경상남도,4817,함양군,안의면,안의면제1투,1125,729,123,562,30,3,2,9,396
4800,경상남도,4817,함양군,안의면,안의면제2투,1074,639,114,489,22,5,0,9,435
4800,경상남도,4817,함양군,서하면,관내사전투표,399,399,157,207,21,5,2,7,0
4800,경상남도,4817,함양군,서하면,서하면투표소,679,445,76,346,11,2,0,10,234
4800,경상남도,4817,함양군,서상면,관내사전투표,599,599,239,310,40,5,0,5,0
4800,경상남도,4817,함양군,서상면,서상면투표소,889,591,111,454,16,2,0,8,298
4800,경상남도,4817,함양군,백전면,관내사전투표,437,437,191,215,23,5,1,2,0
4800,경상남도,4817,함양군,백전면,백전면투표소,791,505,85,400,13,3,0,4,286
4800,경상남도,4817,함양군,병곡면,관내사전투표,509,509,197,267,29,9,0,7,0
4800,경상남도,4817,함양군,병곡면,병곡면투표소,649,428,82,333,6,2,0,5,221
4800,경상남도,4818,산청군,산청읍,관내사전투표,1761,1761,788,804,114,29,3,23,0
4800,경상남도,4818,산청군,산청읍,산청읍제1투,2579,1640,343,1190,74,18,1,14,939
4800,경상남도,4818,산청군,산청읍,산청읍제2투,734,481,91,369,16,1,1,3,253
4800,경상남도,4818,산청군,차황면,관내사전투표,344,344,127,197,14,1,0,5,0
4800,경상남도,4818,산청군,차황면,차황면투표소,761,514,97,401,5,4,0,7,247
4800,경상남도,4818,산청군,오부면,관내사전투표,264,264,87,154,13,4,1,5,0
4800,경상남도,4818,산청군,오부면,오부면투표소,533,347,48,281,11,4,0,3,186
4800,경상남도,4818,산청군,생초면,관내사전투표,500,500,146,322,24,2,0,6,0
4800,경상남도,4818,산청군,생초면,생초면투표소,1042,670,102,529,24,4,2,9,372
4800,경상남도,4818,산청군,금서면,관내사전투표,806,806,348,384,46,12,1,15,0
4800,경상남도,4818,산청군,금서면,금서면제1투,1129,675,149,493,19,4,3,7,454
4800,경상남도,4818,산청군,금서면,금서면제2투,487,341,59,260,11,4,2,5,146
4800,경상남도,4818,산청군,삼장면,관내사전투표,489,489,178,282,26,1,0,2,0
4800,경상남도,4818,산청군,삼장면,삼장면투표소,947,661,108,534,12,1,2,4,286
4800,경상남도,4818,산청군,시천면,관내사전투표,1147,1147,524,569,35,11,1,7,0
4800,경상남도,4818,산청군,시천면,시천면제1투,1152,778,145,607,18,2,0,6,374
4800,경상남도,4818,산청군,시천면,시천면제2투,979,665,111,530,15,3,1,5,314
4800,경상남도,4818,산청군,단성면,관내사전투표,1546,1546,611,844,60,16,0,15,0
4800,경상남도,4818,산청군,단성면,단성면제1투,2299,1408,242,1096,37,9,5,19,891
4800,경상남도,4818,산청군,단성면,단성면제2투,613,436,94,318,16,4,0,4,177
4800,경상남도,4818,산청군,신안면,관내사전투표,1442,1442,688,657,75,13,1,8,0
4800,경상남도,4818,산청군,신안면,신안면제1투,2037,1350,245,1010,62,14,0,19,687
4800,경상남도,4818,산청군,신안면,신안면제2투,821,551,110,417,16,3,1,4,270
4800,경상남도,4818,산청군,생비량면,관내사전투표,316,316,93,204,10,2,0,7,0
4800,경상남도,4818,산청군,생비량면,생비량면투표소,635,437,58,356,13,4,0,6,198
4800,경상남도,4818,산청군,신등면,관내사전투표,598,598,222,337,25,6,1,7,0
4800,경상남도,4818,산청군,신등면,신등면투표소,1128,738,127,571,25,3,2,10,390
4800,경상남도,4819,거창군,거창읍,관내사전투표,8033,8033,3572,3687,628,77,9,60,0
4800,경상남도,4819,거창군,거창읍,거창읍제1투,2999,1952,601,1185,132,15,2,17,1047
4800,경상남도,4819,거창군,거창읍,거창읍제2투,2110,1383,280,1008,75,6,2,12,727
4800,경상남도,4819,거창군,거창읍,거창읍제3투,2153,1484,349,1035,78,8,2,12,669
4800,경상남도,4819,거창군,거창읍,거창읍제4투,2810,1827,405,1276,111,19,1,15,983
4800,경상남도,4819,거창군,거창읍,거창읍제5투,2680,1755,357,1277,86,14,4,17,925
4800,경상남도,4819,거창군,거창읍,거창읍제6투,1808,1200,254,887,43,6,1,9,608
4800,경상남도,4819,거창군,거창읍,거창읍제7투,2214,1428,360,916,120,10,1,21,786
4800,경상남도,4819,거창군,거창읍,거창읍제8투,1061,747,123,581,26,3,2,12,314
4800,경상남도,4819,거창군,거창읍,거창읍제9투,1244,848,226,558,45,9,0,10,396
4800,경상남도,4819,거창군,거창읍,거창읍제10투,2032,1313,294,916,78,8,3,14,719
4800,경상남도,4819,거창군,주상면,관내사전투표,728,728,244,433,31,4,2,14,0
4800,경상남도,4819,거창군,주상면,주상면투표소,761,528,76,424,17,0,1,10,233
4800,경상남도,4819,거창군,웅양면,관내사전투표,667,667,249,370,35,6,1,6,0
4800,경상남도,4819,거창군,웅양면,웅양면투표소,904,608,133,439,17,10,2,7,296
4800,경상남도,4819,거창군,고제면,관내사전투표,571,571,215,321,24,3,2,6,0
4800,경상남도,4819,거창군,고제면,고제면투표소,718,465,88,355,18,1,1,2,253
4800,경상남도,4819,거창군,북상면,관내사전투표,596,596,234,325,26,3,2,6,0
4800,경상남도,4819,거창군,북상면,북상면투표소,713,444,82,335,13,2,2,10,269
4800,경상남도,4819,거창군,위천면,관내사전투표,691,691,244,386,45,6,0,10,0
4800,경상남도,4819,거창군,위천면,위천면투표소,967,638,99,494,29,6,3,7,329
4800,경상남도,4819,거창군,마리면,관내사전투표,845,845,319,466,48,7,0,5,0
4800,경상남도,4819,거창군,마리면,마리면투표소,1070,682,109,544,19,1,0,9,388
4800,경상남도,4819,거창군,남상면,관내사전투표,928,928,336,513,47,10,4,18,0
4800,경상남도,4819,거창군,남상면,남상면투표소,1239,759,138,576,30,1,2,12,480
4800,경상남도,4819,거창군,남하면,관내사전투표,995,995,374,539,61,9,3,9,0
4800,경상남도,4819,거창군,남하면,남하면투표소,738,485,95,362,18,2,2,6,253
4800,경상남도,4819,거창군,신원면,관내사전투표,529,529,164,330,21,4,2,8,0
4800,경상남도,4819,거창군,신원면,신원면투표소,742,476,92,349,19,4,1,11,266
4800,경상남도,4819,거창군,가조면,관내사전투표,1419,1419,413,906,66,15,1,18,0
4800,경상남도,4819,거창군,가조면,가조면투표소,1898,1294,197,1023,47,13,0,14,604
4800,경상남도,4819,거창군,가북면,관내사전투표,383,383,124,238,13,1,0,7,0
4800,경상남도,4819,거창군,가북면,가북면투표소,712,480,82,375,8,3,0,12,232
4800,경상남도,4820,합천군,합천읍,관내사전투표,3149,3149,1259,1634,189,40,0,27,0
4800,경상남도,4820,합천군,합천읍,합천읍제1투,2993,1862,321,1460,61,4,1,15,1131
4800,경상남도,4820,합천군,합천읍,합천읍제2투,2410,1614,265,1262,62,11,2,12,796
4800,경상남도,4820,합천군,봉산면,관내사전투표,339,339,100,225,8,0,0,6,0
4800,경상남도,4820,합천군,봉산면,봉산면투표소,772,464,68,378,9,1,0,8,308
4800,경상남도,4820,합천군,묘산면,관내사전투표,375,375,107,250,11,1,0,6,0
4800,경상남도,4820,합천군,묘산면,묘산면투표소,844,536,65,442,13,3,0,13,308
4800,경상남도,4820,합천군,가야면,관내사전투표,776,776,300,427,32,8,1,8,0
4800,경상남도,4820,합천군,가야면,가야면제1투,992,633,89,514,25,0,2,3,359
4800,경상남도,4820,합천군,가야면,가야면제2투,985,714,100,589,11,3,1,10,271
4800,경상남도,4820,합천군,가야면,가야면제3투,419,275,69,189,13,1,1,2,144
4800,경상남도,4820,합천군,야로면,관내사전투표,557,557,165,359,20,2,1,10,0
4800,경상남도,4820,합천군,야로면,야로면투표소,1321,845,112,694,21,4,0,14,476
4800,경상남도,4820,합천군,율곡면,관내사전투표,471,471,134,305,23,3,2,4,0
4800,경상남도,4820,합천군,율곡면,율곡면투표소,1239,804,115,648,19,5,2,15,435
4800,경상남도,4820,합천군,초계면,관내사전투표,561,561,162,369,24,1,0,5,0
4800,경상남도,4820,합천군,초계면,초계면투표소,1316,875,146,695,16,6,3,9,441
4800,경상남도,4820,합천군,쌍책면,관내사전투표,234,234,59,149,18,0,0,8,0
4800,경상남도,4820,합천군,쌍책면,쌍책면투표소,801,594,58,511,13,4,0,8,207
4800,경상남도,4820,합천군,덕곡면,관내사전투표,183,183,46,126,9,0,1,1,0
4800,경상남도,4820,합천군,덕곡면,덕곡면투표소,494,331,42,279,4,1,0,5,163
4800,경상남도,4820,합천군,청덕면,관내사전투표,249,249,73,165,7,2,1,1,0
4800,경상남도,4820,합천군,청덕면,청덕면투표소,933,605,81,497,6,3,1,17,328
4800,경상남도,4820,합천군,적중면,관내사전투표,276,276,81,172,15,5,1,2,0
4800,경상남도,4820,합천군,적중면,적중면투표소,833,543,84,433,12,1,1,12,290
4800,경상남도,4820,합천군,대양면,관내사전투표,309,308,114,169,20,4,0,1,1
4800,경상남도,4820,합천군,대양면,대양면투표소,962,606,86,487,21,3,0,9,356
4800,경상남도,4820,합천군,쌍백면,관내사전투표,401,401,122,252,18,1,2,6,0
4800,경상남도,4820,합천군,쌍백면,쌍백면투표소,940,573,75,460,18,4,3,13,367
4800,경상남도,4820,합천군,삼가면,관내사전투표,777,777,258,466,29,10,1,13,0
4800,경상남도,4820,합천군,삼가면,삼가면투표소,1814,1163,185,916,34,10,3,15,651
4800,경상남도,4820,합천군,가회면,관내사전투표,447,447,163,256,18,5,2,3,0
4800,경상남도,4820,합천군,가회면,가회면투표소,863,537,92,416,14,1,2,12,326
4800,경상남도,4820,합천군,대병면,관내사전투표,549,549,168,338,25,7,1,10,0
4800,경상남도,4820,합천군,대병면,대병면투표소,1032,630,75,532,12,2,0,9,402
4800,경상남도,4820,합천군,용주면,관내사전투표,601,601,174,390,27,7,0,3,0
4800,경상남도,4820,합천군,용주면,용주면투표소,1126,710,114,564,19,1,2,10,416
